#QTD		#SSR				#SBR				#STR
10			0.00017476			0.00013707			0.00016745			
11			0.00018214			0.00013389			0.00013476			
12			0.00019195			0.00013206			0.00016635			
13			0.00020581			0.00013217			0.00013638			
14			0.00021787			0.00013389			0.00016571			
15			0.00023038			0.00013444			0.00020086			
16			0.00024555			0.00016128			0.00016591			
17			0.00027354			0.0001567			0.00019719			
18			0.00029487			0.00015972			0.00016654			
19			0.00030693			0.0001568			0.00019827			
20			0.0003286			0.00016022			0.00016548			
21			0.00034887			0.00015672			0.00019764			
22			0.00035951			0.00015671			0.00016588			
23			0.0003713			0.00015924			0.0001986			
24			0.00038638			0.00015663			0.0001659			
25			0.000397			0.00015989			0.00019851			
26			0.00041104			0.00015668			0.00016623			
27			0.00042226			0.0001568			0.00019849			
28			0.00043647			0.0001602			0.00016608			
29			0.00044692			0.00015999			0.00019745			
30			0.00046068			0.00016014			0.00016496			
31			0.00047464			0.00015693			0.00020233			
32			0.00048542			0.00018606			0.00016949			
33			0.00049832			0.00018754			0.00019852			
34			0.00051004			0.00018731			0.00016607			
35			0.00052409			0.00018736			0.0001999			
36			0.00053884			0.00018457			0.00016657			
37			0.00055098			0.00018465			0.00019823			
38			0.00056778			0.00018343			0.00016521			
39			0.00057726			0.00018774			0.00019755			
40			0.00058974			0.00018292			0.00016609			
