#QTD				#SSI			#SBI			#STI
5300000				33.4461			0.00061461			0.00058055			
10600000			66.7702			0.00060578			0.00056988			
15900000			99.1816			0.00049298			0.0004923			
21200000			132.246			0.00051513			0.00049124			
26500000			165.062			0.00063854			0.00062451			
31800000			200.791			0.00051453			0.00054801			
37100000			228.67			0.00066306			0.0006211			
42400000			261.066			0.00068067			0.00062972			
47700000			293.85			0.00066711			0.00063319			
53000000			326.467			0.00053708			0.00055036			
58300000			358.992			0.00053913			0.00055113			
63600000			392.401			0.00052817			0.0005489			
68900000			424.151			0.00055399			0.00055031			
74200000			457.603			0.00069612			0.00062405			
79500000			492.259			0.00068495			0.00063421			
84800000			522.695			0.00067951			0.00062812			
90100000			558.218			0.00080424			0.00063173			
95400000			590.052			0.00068994			0.0006284			
100700000			620.2			0.00069719			0.00062922			
106000000			652.85			0.0007066			0.00062716			
111300000			685.815			0.00070169			0.00063486			
116600000			725.483			0.00054904			0.00054541			
121900000			749.572			0.00071189			0.00063874			
127200000			781.885			0.00055287			0.00055094			
132500000			814.655			0.00055771			0.0005479			
137800000			847.436			0.00056589			0.00055402			
143100000			879.737			0.00056793			0.00056184			
148400000			913.352			0.00056486			0.0005495			
153700000			945.261			0.00057434			0.0005502			
159000000			979.129			0.00056684			0.00055085			
164300000			1031.45			0.00058103			0.00055765			
169600000			1072.88			0.00057263			0.0005532			
174900000			1085.87			0.00057246			0.00055122			
180200000			1135.85			0.00057102			0.0005613			
185500000			1171.91			0.0005628			0.00055734			
190800000			1204.54			0.00057515			0.00058188			
196100000			1212.7			0.00074491			0.00089246			
201400000			1265.41			0.00071025			0.00068973			
206700000			1302.28			0.00056982			0.0006039			
212000000			1348.53			0.00103624			0.0009012			
217300000			1365.96			0.00082484			0.00095916			
222600000			1384.18			0.00059989			0.00060673			
227900000			1444.6			0.00058213			0.00061763			
233200000			1455.66			0.00057273			0.00060938			
238500000			1485.76			0.00058602			0.00060744			
243800000			1520.59			0.00058028			0.00061247			
249100000			1543.24			0.00057239			0.00061172			
254400000			1569.06			0.00057051			0.00060432			
259700000			1602.44			0.00072602			0.00068825			
265000000			1668.51			0.00057213			0.00061359			
270300000			1678.52			0.0006074			0.00061712			
275600000			1698.99			0.00058545			0.00061493			
280900000			1734.15			0.00071826			0.00069647			
286200000			1785.88			0.0006839			0.00060308			
291500000			1816.19			0.00072462			0.00067629			
296800000			1856.58			0.00059909			0.00061143			
302100000			1878.63			0.00072946			0.00068423			
307400000			1929.72			0.00059107			0.00060722			
312700000			1953.43			0.00058918			0.00060317			
318000000			1970.15			0.00059859			0.00060534			
323300000			2013.28			0.00059214			0.00061289			
328600000			2060.24			0.00059308			0.00061386			
333900000			2252.62			0.00059479			0.00060197			
339200000			2133.02			0.00059005			0.00060551			
344500000			2139.54			0.00059463			0.00061049			
349800000			2195.27			0.00073647			0.00070575			
355100000			2222.14			0.00059835			0.00060626			
